Sno,temp,hum,soil,ir,ultrasonic,cdate
3124,21.9,68,32,1,197,2022-11-14 07:16:16.114191
3125,21.9,68,-1,1,33,2022-11-14 07:16:26.088788
3126,21.8,68,43,1,198,2022-11-14 07:16:31.140044
3127,21.9,68,36,1,1205,2022-11-14 07:16:36.278875
3128,21.9,68,34,1,198,2022-11-14 07:16:41.646907
3129,21.9,68,34,1,197,2022-11-14 07:16:46.702526
3130,21.9,68,33,1,197,2022-11-14 07:16:52.092345
3131,22,69,35,1,196,2022-11-14 07:16:57.210734
3132,21.9,68,41,1,196,2022-11-14 07:17:02.326682
3133,22,69,35,1,197,2022-11-14 07:17:07.444821
3134,21.9,68,35,1,197,2022-11-14 07:17:12.825159
3135,22,69,35,1,197,2022-11-14 07:17:18.296640
3136,22.2,69,43,1,26,2022-11-14 07:17:23.476719
3137,22,69,41,1,197,2022-11-14 07:17:28.542834
3138,22,69,40,1,197,2022-11-14 07:17:33.759076
3139,22,69,38,1,196,2022-11-14 07:17:39.179545
3140,22,69,38,1,197,2022-11-14 07:17:44.407795
3141,22,69,37,1,197,2022-11-14 07:17:49.420359
3142,22,69,36,1,197,2022-11-14 07:17:54.557071
3143,22,69,36,1,198,2022-11-14 07:17:59.659709
3144,22,69,36,1,198,2022-11-14 07:18:04.873339
3145,22,69,36,1,196,2022-11-14 07:18:09.907632
3146,22,69,36,1,196,2022-11-14 07:18:15.020252
3147,22,69,35,1,197,2022-11-14 07:18:20.141968
3148,22,69,35,1,199,2022-11-14 07:18:26.134423
3149,22,69,35,1,197,2022-11-14 07:18:31.171813
3150,22,69,35,1,197,2022-11-14 07:18:36.236390
3151,22,69,36,1,196,2022-11-14 07:18:41.321769
3152,22,69,36,1,197,2022-11-14 07:18:46.375064
3153,22.1,69,36,1,197,2022-11-14 07:18:51.455312
3154,22,69,36,1,197,2022-11-14 07:18:56.503715
3155,22,69,36,1,197,2022-11-14 07:19:01.556811
3156,22,69,36,1,197,2022-11-14 07:19:06.671808
3157,22,69,36,1,198,2022-11-14 07:19:11.762505
3158,22,69,36,1,197,2022-11-14 07:19:16.875048
3159,22.4,69,36,1,198,2022-11-14 07:19:22.021111
3160,22,69,36,1,197,2022-11-14 07:19:27.114594
3161,22,69,36,1,197,2022-11-14 07:19:32.237350
3162,22,69,36,1,196,2022-11-14 07:19:37.290082
3163,22,69,36,1,198,2022-11-14 07:19:42.676487
3164,22,69,36,1,197,2022-11-14 07:19:47.904063
3165,22,69,36,1,196,2022-11-14 07:19:52.922292
3166,22,69,36,1,197,2022-11-14 07:19:58.035803
3167,22,69,35,1,197,2022-11-14 07:20:03.371223
3168,22,69,36,1,199,2022-11-14 07:20:08.492465
3169,22,75,36,1,197,2022-11-14 07:20:14.238177
3170,22,74,36,1,197,2022-11-14 07:20:19.456811
3171,22.1,74,30,1,197,2022-11-14 07:20:24.454561
3172,22.1,73,70,1,197,2022-11-14 07:20:29.573079
3173,22.1,73,55,1,197,2022-11-14 07:20:34.705312
3174,22.1,72,39,1,197,2022-11-14 07:20:40.438778
3175,22.1,72,35,1,198,2022-11-14 07:20:45.558154
3176,22.1,72,35,1,196,2022-11-14 07:20:50.880225
3177,22.1,71,34,1,197,2022-11-14 07:20:56.206258
3178,22.1,71,34,1,196,2022-11-14 07:21:01.266619
3179,22,71,34,1,197,2022-11-14 07:21:06.318947
3180,22.1,71,34,1,198,2022-11-14 07:21:11.374301
3181,22.1,71,34,1,196,2022-11-14 07:21:16.442577
3182,22.1,71,34,1,197,2022-11-14 07:21:21.494770
3183,22.1,71,34,1,197,2022-11-14 07:21:26.550065
3184,22.1,71,34,1,198,2022-11-14 07:21:31.608535
3185,22,70,34,1,197,2022-11-14 07:21:36.708804
3186,22,70,34,1,197,2022-11-14 07:21:41.736896
3187,22.1,70,-1,1,198,2022-11-14 07:21:51.807246
3188,22.1,73,-1,1,0,2022-11-14 07:39:34.476037
3189,nan,nan,50,1,0,2022-11-14 07:39:49.027838
3190,nan,nan,42,1,11,2022-11-14 07:39:54.369237
3191,nan,nan,49,1,0,2022-11-14 07:40:00.890222
3192,nan,nan,-1,1,239,2022-11-14 07:40:11.534592
3193,22.4,77,-1,1,240,2022-11-14 07:40:22.186694
3194,22.4,76,-1,1,239,2022-11-14 07:40:32.839188
3195,22.3,75,-1,1,25,2022-11-14 07:40:43.084102
3196,22.4,74,-1,1,24,2022-11-14 07:40:53.119275
3197,22.4,74,-1,1,240,2022-11-14 07:41:03.187416
3198,22.4,75,-1,1,23,2022-11-14 07:41:13.229477
3199,22.4,75,-1,1,239,2022-11-14 07:41:23.284711
3200,22.4,75,-1,1,23,2022-11-14 07:41:33.320303
3201,22.4,74,-1,1,22,2022-11-14 07:41:43.369909
3202,22.4,74,-1,1,22,2022-11-14 07:41:53.427760
3203,22.4,74,-1,1,22,2022-11-14 07:42:03.479746
3204,22.6,78,-1,1,22,2022-11-14 07:42:13.512304
3205,22.6,75,-1,1,239,2022-11-14 07:42:23.644750
3206,22.7,74,-1,1,23,2022-11-14 07:42:34.115366
3207,22.6,73,-1,1,22,2022-11-14 07:42:44.514978
3208,22.7,72,-1,1,239,2022-11-14 07:42:54.959895
3209,22.6,72,-1,1,240,2022-11-14 07:43:05.236253
3210,22.6,72,-1,1,22,2022-11-14 07:43:15.654777
3211,22.5,71,-1,1,22,2022-11-14 07:44:31.440721
3212,22.4,71,-1,1,22,2022-11-14 07:44:41.672657
3213,nan,nan,-1,1,20,2022-11-14 12:18:23.094168
3214,25.5,70,-1,1,21,2022-11-14 12:18:33.141658
3215,25.5,70,-1,1,59,2022-11-14 12:18:43.192876
3216,25.5,70,-1,1,52,2022-11-14 12:18:53.235547
3217,25.3,69,-1,1,267,2022-11-14 12:19:03.304271
3218,25.5,69,-1,1,268,2022-11-14 12:19:13.364252
3219,25.4,69,-1,1,11,2022-11-14 12:19:23.422558
3220,25.5,69,-1,1,281,2022-11-14 12:19:36.159392
3221,25.5,69,27,1,9,2022-11-14 12:19:46.200975
3222,25.5,70,23,1,11,2022-11-14 12:19:56.259452
3223,25.5,69,29,1,48,2022-11-14 12:20:06.362881
3224,25.5,70,21,1,1203,2022-11-14 12:20:16.691379
3225,25.5,70,29,1,48,2022-11-14 12:20:26.751304
3226,25.4,70,28,1,31,2022-11-14 12:20:37.405491
3227,25.5,69,28,1,31,2022-11-14 12:20:47.821168
3228,25.5,69,27,1,27,2022-11-14 12:20:58.066686
3229,25.5,68,26,1,44,2022-11-14 12:21:08.709326
3230,25.6,69,7,1,280,2022-11-14 12:21:19.381668
3231,25.6,69,3,1,44,2022-11-14 12:21:29.805299
3232,25.5,68,31,1,39,2022-11-14 12:21:34.842633
3233,25.5,68,15,1,0,2022-11-14 12:21:45.634806
3234,nan,nan,58,1,0,2022-11-14 12:21:58.466587
3235,25.6,64,35,1,29,2022-11-14 12:22:04.005352
3236,25.6,65,34,1,13,2022-11-14 12:22:09.610000
3237,25.6,64,34,1,32,2022-11-14 12:22:14.666557
3238,25.6,64,33,1,17,2022-11-14 12:22:20.394310
3239,25.7,64,31,1,52,2022-11-14 12:22:25.430616
3240,25.6,64,35,1,41,2022-11-14 12:22:30.838943
3241,25.6,64,34,1,41,2022-11-14 12:22:36.165813
3242,25.6,65,33,1,164,2022-11-14 12:22:41.221353
3243,25.6,65,-1,1,26,2022-11-14 12:22:51.310608
3244,25.6,64,38,1,3,2022-11-14 12:22:56.434651
3245,25.6,64,37,1,267,2022-11-14 12:23:01.612323
3246,25.6,64,35,1,267,2022-11-14 12:23:06.680425
3247,25.6,63,33,1,267,2022-11-14 12:23:11.797019
3248,25.6,63,32,1,35,2022-11-14 12:23:17.121884
3249,25.6,63,31,1,65,2022-11-14 12:23:22.446843
3250,25.7,62,33,1,52,2022-11-14 12:23:27.764754
3251,25.6,62,32,1,4,2022-11-14 12:23:33.089712
3252,25.6,62,31,1,25,2022-11-14 12:23:38.419279
3253,25.7,62,32,1,5,2022-11-14 12:23:43.746484
3254,25.6,62,31,1,913,2022-11-14 12:23:49.269624
3255,25.6,62,28,1,35,2022-11-14 12:23:59.919033
3256,25.6,62,-1,1,20,2022-11-14 12:24:09.982891
3257,25.6,63,-1,1,64,2022-11-14 12:24:20.104797
3258,25.6,63,1,1,43,2022-11-14 12:24:33.513309
3259,25.6,64,37,1,36,2022-11-14 12:24:38.601731
3260,25.6,63,38,1,47,2022-11-14 12:24:44.162771
3261,25.7,63,37,1,46,2022-11-14 12:24:49.485716
3262,25.6,62,37,1,49,2022-11-14 12:24:55.018845
3263,25.4,62,25,1,21,2022-11-14 12:25:05.257301
3264,25.6,61,45,1,48,2022-11-14 12:25:10.991276
3265,25.6,62,45,1,61,2022-11-14 12:25:16.312284
3266,25.6,61,25,1,19,2022-11-14 12:25:26.966535
3267,25.5,61,17,1,52,2022-11-14 12:25:37.410478
3268,25.5,61,20,1,29,2022-11-14 12:25:48.063313
3269,25.5,62,22,1,47,2022-11-14 12:25:58.729142
3270,25.5,62,18,1,46,2022-11-14 12:26:09.161656
3271,25.5,62,-1,1,46,2022-11-14 12:26:19.612736
3272,25.5,62,14,1,50,2022-11-14 12:26:30.033403
3273,25.4,64,-1,1,267,2022-11-14 12:26:40.477569
3274,25.4,64,-1,1,267,2022-11-14 12:26:50.595006
3275,25.4,63,-1,1,268,2022-11-14 12:27:00.959098
3276,25.4,63,-1,1,267,2022-11-14 12:27:11.616090
3277,25.3,62,-1,1,267,2022-11-14 12:27:22.055967
3278,25.3,62,-1,1,63,2022-11-14 12:27:32.910411
3279,25.1,61,-1,1,268,2022-11-14 12:27:43.361945
3280,25.1,62,-1,1,44,2022-11-14 12:27:53.615304
3281,25.1,62,-1,1,67,2022-11-14 12:28:04.666385
3282,25.1,62,-1,1,267,2022-11-14 12:28:15.103611
3283,25,63,-1,1,267,2022-11-14 12:28:25.234574
3284,25,63,-1,1,8,2022-11-14 12:28:35.621754
3285,25,63,-1,1,268,2022-11-14 12:28:46.235004
3286,25,63,-1,1,268,2022-11-14 12:28:56.714054
3287,25,63,-1,1,24,2022-11-14 12:29:07.127512
3288,25,63,-1,1,45,2022-11-14 12:29:17.591544
3289,25.1,63,-1,1,1203,2022-11-14 12:29:28.005209
3290,25.1,63,-1,1,17,2022-11-14 12:29:38.481559
3291,25.1,63,-1,1,38,2022-11-14 12:29:48.905848
3292,25.1,63,-1,1,33,2022-11-14 12:29:59.374500
3293,25.1,63,-1,1,22,2022-11-14 12:30:09.779788
3294,25.1,63,-1,1,54,2022-11-14 12:30:20.029622
3295,25.2,64,-1,1,41,2022-11-14 12:30:30.538210
3296,25.2,63,-1,1,66,2022-11-14 12:30:40.914760
3297,25.1,63,-1,1,41,2022-11-14 12:30:51.360664
3298,25.2,68,-1,1,33,2022-11-14 12:31:01.812211
3299,25.4,66,-1,1,38,2022-11-14 12:31:12.257420
3300,25.5,64,-1,1,49,2022-11-14 12:31:22.728242
3301,25.5,63,-1,1,54,2022-11-14 12:31:33.166055
3302,25.5,62,-1,1,42,2022-11-14 12:31:43.227319
3303,25.5,62,-1,1,54,2022-11-14 12:31:53.286703
3304,25.5,62,-1,1,45,2022-11-14 12:32:03.688651
3305,25.5,62,-1,1,49,2022-11-14 12:32:14.512302
3306,25.4,62,-1,1,52,2022-11-14 12:32:24.972097
3307,25.4,61,-1,1,44,2022-11-14 12:32:35.412786
3308,25.4,61,-1,1,42,2022-11-14 12:32:46.074708
3309,25.4,61,-1,1,43,2022-11-14 12:32:56.700989
3310,25.4,61,-1,1,48,2022-11-14 12:33:07.605223
3311,25.4,61,-1,1,83,2022-11-14 12:33:18.206219
3312,25.3,61,-1,1,49,2022-11-14 12:33:28.260147
3313,25.3,61,-1,1,47,2022-11-14 12:33:38.303856
3314,25.3,61,-1,1,36,2022-11-14 12:33:48.920736
3315,25.3,61,-1,1,40,2022-11-14 12:33:59.598553
3316,25.3,63,-1,1,42,2022-11-14 12:34:09.823419
3317,25.3,63,-1,1,1203,2022-11-14 12:34:20.673410
3318,25.3,62,-1,1,39,2022-11-14 12:34:30.919469
3319,25.3,63,-1,1,28,2022-11-14 12:34:40.979623
3320,25.3,62,-1,1,41,2022-11-14 12:34:51.404646
3321,25.4,63,-1,1,1203,2022-11-14 12:35:01.551691
3322,25.3,63,-1,1,43,2022-11-14 12:35:11.881798
3323,25.3,62,-1,1,38,2022-11-14 12:35:22.317656
3324,25.3,62,-1,1,40,2022-11-14 12:35:32.759553
3325,25.3,62,-1,1,40,2022-11-14 12:35:43.610283
3326,25.3,62,-1,1,42,2022-11-14 12:35:54.075436
3327,25.3,62,32,1,0,2022-11-14 12:36:00.439103
3328,25.3,62,-1,1,1203,2022-11-14 12:36:10.851147
3329,25.3,62,-1,1,67,2022-11-14 12:36:21.109610
3330,25.4,95,-1,1,52,2022-11-14 12:36:31.607316
3331,25.5,95,-1,1,51,2022-11-14 12:36:41.783643
3332,25.8,85,-1,1,48,2022-11-14 12:36:52.034575
3333,nan,nan,50,1,0,2022-11-14 12:47:41.910597
3334,nan,nan,50,1,0,2022-11-14 12:47:47.994389
3335,26,63,-1,1,12,2022-11-14 12:47:58.022890
3336,25.9,61,-1,1,23,2022-11-14 12:48:08.188196
3337,25.8,62,-1,1,35,2022-11-14 12:48:18.095699
3338,25.6,62,-1,1,1203,2022-11-14 12:48:28.207263
3339,25.5,62,-1,1,10,2022-11-14 12:48:38.470250
3340,25.5,63,-1,1,20,2022-11-14 12:48:48.893068
3341,25.6,63,-1,1,36,2022-11-14 12:48:58.928538
3342,25.3,63,-1,1,9,2022-11-14 12:49:08.983793
3343,25.2,64,-1,1,42,2022-11-14 12:49:19.021038
3344,25.3,65,-1,1,31,2022-11-14 12:49:29.072430
3345,25.3,66,-1,1,23,2022-11-14 12:49:39.121236
3346,25.4,66,-1,1,47,2022-11-14 12:49:49.149792
3347,25.4,66,-1,1,13,2022-11-14 12:49:59.195697
3348,25.4,65,-1,1,268,2022-11-14 12:50:09.266763
3349,25.4,66,-1,1,268,2022-11-14 12:50:19.317408
3350,25.4,65,-1,1,21,2022-11-14 12:50:29.418321
3351,nan,nan,64,1,0,2022-11-14 12:50:35.476851
3352,25.6,70,-1,1,26,2022-11-14 12:50:45.502010
3353,25.6,70,-1,1,28,2022-11-14 12:50:55.552797
3354,25.6,73,-1,1,19,2022-11-14 12:51:05.894854
3355,25.7,73,-1,1,61,2022-11-14 12:51:16.397512
3356,25.7,79,-1,1,40,2022-11-14 12:51:26.433439
3357,25.9,78,-1,1,27,2022-11-14 12:51:36.464509
3358,nan,nan,64,1,0,2022-11-14 12:51:42.518960
3359,26.2,73,-1,1,23,2022-11-14 12:51:52.853034
3360,26.2,71,-1,1,268,2022-11-14 12:52:02.910026
3361,26.2,71,-1,1,26,2022-11-14 12:52:12.960936
3362,26.3,72,-1,1,21,2022-11-14 12:52:23.327054
3363,26.2,72,-1,1,23,2022-11-14 12:52:33.445118
3364,26.4,75,-1,1,27,2022-11-14 12:52:43.435017
3365,26.5,70,-1,1,267,2022-11-14 12:52:53.497108
3366,26.5,69,-1,1,11,2022-11-14 12:53:03.545042
3367,26.6,71,-1,1,31,2022-11-14 12:53:13.595425
3368,26.6,69,-1,1,37,2022-11-14 12:53:23.631526
3369,26.5,68,-1,1,35,2022-11-14 12:53:33.745226
3370,26.6,69,-1,1,35,2022-11-14 12:53:43.730762
3371,26.8,68,-1,1,30,2022-11-14 12:53:53.775400
3372,26.8,66,-1,1,29,2022-11-14 12:54:03.826124
3373,26.9,65,-1,1,35,2022-11-14 12:54:13.950361
3374,26.9,64,-1,1,33,2022-11-14 12:54:23.915124
3375,26.9,63,-1,1,34,2022-11-14 12:54:33.962697
